,decorated_indicator,manage_shop_indicator,officialstore_indicator,preferred_shop_indicator,crossborder_indicator,shop_category,new_seller_flag,seller_centre_login_L30D,shop_sku_number,shop_follower_number,shop_L180D_order,shop_history_order,weighted_shop_rating,performance_date,masked_item_impression,masked_product_page_view,masked_order,masked_shop_page_view,masked_shop_click_from_search,masked_campaign_tab_click,masked_other_tab_click
31,1.0,0.0,0.0,1.0,1.0,15.0,0.0,26.0,51683.0,13398.0,47179.0,127556.0,4.0,2.0,329023321.0,837225.0,19683.0,0.0,142.44444444444446,11.0,58.0
32,1.0,0.0,0.0,1.0,1.0,15.0,0.0,26.0,51683.0,13398.0,47179.0,127556.0,4.0,6.0,299428416.0,605284.0,27000.0,0.0,388.27777777777777,11.0,336.05555555555554
33,1.0,0.0,0.0,1.0,1.0,15.0,0.0,26.0,51683.0,13398.0,47179.0,127556.0,4.0,9.0,687593284.0,1324801.0,68921.0,0.0,1.0,11.0,223.0
34,1.0,0.0,0.0,1.0,1.0,15.0,0.0,26.0,51683.0,13398.0,47179.0,127556.0,4.0,13.0,489073225.0,1069156.0,39304.0,0.0,567.1666666666666,11.0,223.0
35,1.0,0.0,0.0,1.0,1.0,15.0,0.0,26.0,51683.0,13398.0,47179.0,127556.0,4.0,7.0,449948944.0,784996.0,12167.0,0.0,1.0,11.0,124.0
36,1.0,0.0,0.0,1.0,1.0,15.0,0.0,26.0,51683.0,13398.0,47179.0,127556.0,4.0,10.0,484660225.0,1028196.0,42875.0,0.0,567.0,11.0,124.0
37,1.0,0.0,0.0,1.0,1.0,15.0,0.0,26.0,51683.0,13398.0,47179.0,127556.0,4.0,4.0,411075625.0,956484.0,39304.0,0.0,1004.0555555555555,11.0,25.0
38,1.0,0.0,0.0,1.0,1.0,15.0,0.0,26.0,51683.0,13398.0,47179.0,127556.0,4.0,11.0,493817284.0,976144.0,54872.0,0.0,4.0,11.0,91.0
39,1.0,0.0,0.0,1.0,1.0,15.0,0.0,26.0,51683.0,13398.0,47179.0,127556.0,4.0,12.0,524959744.0,1263376.0,50653.0,0.0,418.22222222222223,11.0,190.0
40,1.0,0.0,0.0,1.0,1.0,15.0,0.0,26.0,51683.0,13398.0,47179.0,127556.0,4.0,8.0,1084582489.0,2059225.0,132651.0,0.0,1.0,11.0,366.0
41,1.0,0.0,0.0,1.0,1.0,15.0,0.0,26.0,51683.0,13398.0,47179.0,127556.0,4.0,3.0,405700164.0,797449.0,42875.0,0.0,31.11111111111111,11.0,80.0
42,1.0,0.0,0.0,0.0,1.0,20.0,0.0,25.0,665.0,1203.0,405.0,1150.0,4.0,9.0,22201.0,1.0,1.0,0.0,5.055555555555555,11.0,23.166666666666668
43,1.0,0.0,0.0,0.0,1.0,20.0,0.0,25.0,665.0,1203.0,405.0,1150.0,4.0,6.0,29241.0,16.0,1.0,0.0,6.333333333333333,11.0,28.666666666666668
44,1.0,0.0,0.0,0.0,1.0,20.0,0.0,25.0,665.0,1203.0,405.0,1150.0,4.0,2.0,42025.0,289.0,0.0,0.0,7.055555555555555,11.0,30.5
45,1.0,0.0,0.0,0.0,1.0,20.0,0.0,25.0,665.0,1203.0,405.0,1150.0,4.0,8.0,47961.0,25.0,0.0,0.0,10.0,11.0,25.0
46,1.0,0.0,0.0,0.0,1.0,20.0,0.0,25.0,665.0,1203.0,405.0,1150.0,4.0,3.0,23104.0,1.0,0.0,0.0,5.055555555555555,11.0,23.77777777777778
47,1.0,0.0,0.0,0.0,1.0,20.0,0.0,25.0,665.0,1203.0,405.0,1150.0,4.0,1.0,32041.0,81.0,1.0,0.0,5.888888888888889,11.0,29.88888888888889
48,1.0,0.0,0.0,0.0,1.0,20.0,0.0,25.0,665.0,1203.0,405.0,1150.0,4.0,4.0,12769.0,1.0,0.0,0.0,4.888888888888889,11.0,25.61111111111111
49,1.0,0.0,0.0,0.0,1.0,20.0,0.0,25.0,665.0,1203.0,405.0,1150.0,4.0,12.0,19600.0,1.0,0.0,0.0,4.888888888888889,11.0,24.38888888888889
50,1.0,0.0,0.0,0.0,1.0,20.0,0.0,25.0,665.0,1203.0,405.0,1150.0,4.0,5.0,15129.0,0.0,0.0,0.0,4.722222222222222,11.0,29.27777777777778
51,1.0,0.0,0.0,0.0,1.0,20.0,0.0,25.0,665.0,1203.0,405.0,1150.0,4.0,10.0,28561.0,16.0,1.0,0.0,4.555555555555555,11.0,29.88888888888889
52,1.0,0.0,0.0,0.0,1.0,20.0,0.0,25.0,665.0,1203.0,405.0,1150.0,4.0,7.0,28224.0,36.0,0.0,0.0,4.722222222222222,11.0,29.88888888888889
53,1.0,0.0,0.0,0.0,1.0,20.0,0.0,25.0,665.0,1203.0,405.0,1150.0,4.0,13.0,7744.0,9.0,0.0,0.0,3.5555555555555554,11.0,26.22222222222222
54,1.0,0.0,0.0,0.0,1.0,20.0,0.0,25.0,665.0,1203.0,405.0,1150.0,4.0,14.0,144400.0,100.0,0.0,0.0,5.111111111111111,11.0,31.72222222222222
55,1.0,0.0,0.0,0.0,1.0,20.0,0.0,25.0,665.0,1203.0,405.0,1150.0,4.0,11.0,19321.0,25.0,0.0,0.0,4.888888888888889,11.0,25.0
56,1.0,0.0,0.0,1.0,0.0,11.0,0.0,6.0,2821.0,12903.0,10012.0,21394.0,4.0,3.0,77246521.0,236196.0,64.0,2601.0,115.27777777777777,11.0,300.0
57,1.0,0.0,0.0,1.0,0.0,11.0,0.0,6.0,2821.0,12903.0,10012.0,21394.0,4.0,13.0,68013009.0,348100.0,1.0,0.0,14.722222222222221,11.0,113.0
58,1.0,0.0,0.0,1.0,0.0,11.0,0.0,6.0,2821.0,12903.0,10012.0,21394.0,4.0,10.0,88811776.0,327184.0,1728.0,169.0,1.0,11.0,234.0
59,1.0,0.0,0.0,1.0,0.0,11.0,0.0,6.0,2821.0,12903.0,10012.0,21394.0,4.0,14.0,90763729.0,319225.0,125.0,1444.0,32.611111111111114,11.0,267.0
60,1.0,0.0,0.0,1.0,0.0,11.0,0.0,6.0,2821.0,12903.0,10012.0,21394.0,4.0,11.0,78925456.0,292681.0,125.0,2601.0,1.0,11.0,245.0
61,1.0,0.0,0.0,1.0,0.0,11.0,0.0,6.0,2821.0,12903.0,10012.0,21394.0,4.0,1.0,84400969.0,287296.0,8.0,3721.0,4.0,11.0,256.0
62,1.0,0.0,0.0,1.0,0.0,11.0,0.0,6.0,2821.0,12903.0,10012.0,21394.0,4.0,8.0,376243609.0,1185921.0,1728.0,841.0,1.0,11.0,542.0
63,1.0,0.0,0.0,1.0,0.0,11.0,0.0,6.0,2821.0,12903.0,10012.0,21394.0,4.0,9.0,139806976.0,451584.0,512.0,4761.0,300.8333333333333,11.0,234.0
64,1.0,0.0,0.0,1.0,0.0,11.0,0.0,6.0,2821.0,12903.0,10012.0,21394.0,4.0,4.0,57441241.0,236196.0,27.0,2601.0,113.55555555555556,11.0,168.0
65,1.0,0.0,0.0,1.0,0.0,11.0,0.0,6.0,2821.0,12903.0,10012.0,21394.0,4.0,7.0,142945936.0,471969.0,64.0,729.0,1.0,11.0,399.0
66,1.0,0.0,0.0,1.0,0.0,11.0,0.0,6.0,2821.0,12903.0,10012.0,21394.0,4.0,12.0,78552769.0,268324.0,27.0,16.0,1.0,11.0,333.0
67,1.0,0.0,0.0,1.0,0.0,11.0,0.0,6.0,2821.0,12903.0,10012.0,21394.0,4.0,2.0,73410624.0,321489.0,343.0,13456.0,1.0,11.0,245.0
68,1.0,0.0,0.0,1.0,0.0,11.0,0.0,6.0,2821.0,12903.0,10012.0,21394.0,4.0,5.0,70610409.0,242064.0,343.0,16.0,73.0,11.0,245.0
69,1.0,0.0,0.0,1.0,0.0,11.0,0.0,6.0,2821.0,12903.0,10012.0,21394.0,4.0,6.0,76912900.0,286225.0,64.0,225.0,139.72222222222223,11.0,267.0
70,1.0,0.0,0.0,1.0,1.0,20.0,0.0,24.0,7771.0,2211.0,11611.0,9207.0,4.0,7.0,731377936.0,1893376.0,1728.0,0.0,3971.1111111111113,11.0,553.0
71,1.0,0.0,0.0,1.0,1.0,20.0,0.0,24.0,7771.0,2211.0,11611.0,9207.0,4.0,8.0,2963604721.0,5654884.0,1225043.0,0.0,4.0,11.0,993.0
72,1.0,0.0,0.0,1.0,1.0,20.0,0.0,24.0,7771.0,2211.0,11611.0,9207.0,4.0,11.0,855738009.0,1806336.0,32768.0,0.0,4383.722222222223,11.0,366.0
73,1.0,0.0,0.0,1.0,1.0,20.0,0.0,24.0,7771.0,2211.0,11611.0,9207.0,4.0,1.0,393070276.0,1168561.0,3375.0,0.0,709.4444444444445,11.0,289.0
74,1.0,0.0,0.0,1.0,1.0,20.0,0.0,24.0,7771.0,2211.0,11611.0,9207.0,4.0,12.0,288524196.0,564001.0,8000.0,0.0,793.1666666666666,11.0,212.0
75,1.0,0.0,0.0,1.0,1.0,20.0,0.0,24.0,7771.0,2211.0,11611.0,9207.0,4.0,4.0,246050596.0,670761.0,8000.0,0.0,19.944444444444443,11.0,267.0
76,1.0,0.0,0.0,1.0,1.0,20.0,0.0,24.0,7771.0,2211.0,11611.0,9207.0,4.0,2.0,316768804.0,1036324.0,12167.0,0.0,1.0,11.0,212.0
77,1.0,0.0,0.0,1.0,1.0,20.0,0.0,24.0,7771.0,2211.0,11611.0,9207.0,4.0,3.0,310076881.0,781456.0,12167.0,0.0,314.27777777777777,11.0,223.0
78,1.0,0.0,0.0,1.0,1.0,20.0,0.0,24.0,7771.0,2211.0,11611.0,9207.0,4.0,9.0,603684900.0,1223236.0,4913.0,0.0,2486.777777777778,11.0,267.0
79,1.0,0.0,0.0,1.0,1.0,20.0,0.0,24.0,7771.0,2211.0,11611.0,9207.0,4.0,14.0,412943041.0,954529.0,8000.0,0.0,9.0,11.0,454.0
80,1.0,0.0,0.0,1.0,1.0,20.0,0.0,24.0,7771.0,2211.0,11611.0,9207.0,4.0,6.0,347263225.0,1010025.0,39304.0,0.0,48.27777777777778,11.0,245.0
81,1.0,0.0,0.0,1.0,1.0,20.0,0.0,24.0,7771.0,2211.0,11611.0,9207.0,4.0,10.0,613850176.0,1205604.0,10648.0,0.0,2762.3333333333335,11.0,267.0
82,1.0,0.0,0.0,1.0,1.0,20.0,0.0,24.0,7771.0,2211.0,11611.0,9207.0,4.0,5.0,379314576.0,1123600.0,10648.0,0.0,208.22222222222223,11.0,289.0
83,1.0,0.0,0.0,1.0,1.0,20.0,0.0,24.0,7771.0,2211.0,11611.0,9207.0,4.0,13.0,271854144.0,683929.0,2197.0,0.0,148.66666666666666,11.0,256.0
84,1.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,1688.0,1053.0,405.0,1031.0,4.0,11.0,438244.0,841.0,1.0,0.0,4.055555555555555,11.0,14.0
85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,1688.0,1053.0,405.0,1031.0,4.0,3.0,4182025.0,1444.0,8.0,36.0,224.0,11.0,86.72222222222223
86,1.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,1688.0,1053.0,405.0,1031.0,4.0,9.0,3104644.0,3025.0,0.0,196.0,33.111111111111114,11.0,48.22222222222222
87,1.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,1688.0,1053.0,405.0,1031.0,4.0,14.0,485809.0,676.0,0.0,0.0,3.7777777777777777,11.0,14.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,1688.0,1053.0,405.0,1031.0,4.0,10.0,221841.0,36.0,1.0,0.0,11.5,11.0,37.833333333333336
89,1.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,1688.0,1053.0,405.0,1031.0,4.0,1.0,4173849.0,3481.0,0.0,0.0,224.0,11.0,86.72222222222223
90,1.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,1688.0,1053.0,405.0,1031.0,4.0,5.0,4439449.0,4900.0,0.0,0.0,173.11111111111111,11.0,100.77777777777777
91,1.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,1688.0,1053.0,405.0,1031.0,4.0,2.0,2917264.0,2500.0,0.0,0.0,5.5,11.0,25.0
92,1.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,1688.0,1053.0,405.0,1031.0,4.0,6.0,4108729.0,3136.0,0.0,0.0,223.11111111111111,11.0,95.88888888888889
93,1.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,1688.0,1053.0,405.0,1031.0,4.0,7.0,6002500.0,1600.0,1.0,0.0,8.166666666666666,11.0,64.11111111111111
94,1.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,1688.0,1053.0,405.0,1031.0,4.0,12.0,330625.0,676.0,0.0,0.0,2.5555555555555554,11.0,54.94444444444444
95,1.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,1688.0,1053.0,405.0,1031.0,4.0,13.0,390625.0,144.0,0.0,0.0,3.888888888888889,11.0,45.166666666666664
96,1.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,1688.0,1053.0,405.0,1031.0,4.0,8.0,15563025.0,18496.0,8.0,0.0,141.61111111111111,11.0,111.16666666666667
97,1.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,1688.0,1053.0,405.0,1031.0,4.0,4.0,3940225.0,2500.0,0.0,0.0,222.83333333333334,11.0,120.94444444444444
98,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,720.0,4233.0,431.0,4615.0,4.0,3.0,93025.0,81.0,0.0,7225.0,5.0,11.0,28.055555555555557
99,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,720.0,4233.0,431.0,4615.0,4.0,14.0,189225.0,289.0,0.0,0.0,9.0,11.0,59.833333333333336
100,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,720.0,4233.0,431.0,4615.0,4.0,10.0,180625.0,36.0,0.0,0.0,9.166666666666666,11.0,61.05555555555556
101,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,720.0,4233.0,431.0,4615.0,4.0,5.0,198025.0,49.0,0.0,0.0,9.166666666666666,11.0,62.888888888888886
102,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,720.0,4233.0,431.0,4615.0,4.0,8.0,1144900.0,225.0,0.0,0.0,9.0,11.0,14.0
103,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,720.0,4233.0,431.0,4615.0,4.0,9.0,498436.0,625.0,0.0,25.0,4.0,11.0,14.0
104,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,720.0,4233.0,431.0,4615.0,4.0,7.0,972196.0,441.0,0.0,0.0,11.722222222222221,11.0,40.888888888888886
105,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,720.0,4233.0,431.0,4615.0,4.0,6.0,524176.0,289.0,0.0,0.0,16.0,11.0,37.833333333333336
106,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,720.0,4233.0,431.0,4615.0,4.0,11.0,179776.0,121.0,0.0,0.0,1.0,11.0,61.05555555555556
107,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,720.0,4233.0,431.0,4615.0,4.0,1.0,129600.0,64.0,0.0,0.0,1.0,11.0,26.22222222222222
108,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,720.0,4233.0,431.0,4615.0,4.0,2.0,65025.0,49.0,0.0,0.0,1.0,11.0,14.0
109,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,720.0,4233.0,431.0,4615.0,4.0,12.0,116964.0,25.0,0.0,0.0,5.277777777777778,11.0,29.88888888888889
110,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,720.0,4233.0,431.0,4615.0,4.0,13.0,150544.0,144.0,0.0,0.0,4.0,11.0,25.0
111,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,720.0,4233.0,431.0,4615.0,4.0,4.0,91204.0,16.0,0.0,0.0,1.0,11.0,14.0
112,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,522.0,2052.0,14562.0,9403.0,4.0,2.0,6512704.0,72361.0,1728.0,0.0,9.5,11.0,14.0
113,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,522.0,2052.0,14562.0,9403.0,4.0,8.0,53260804.0,391876.0,8000.0,0.0,134.38888888888889,11.0,47.0
114,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,522.0,2052.0,14562.0,9403.0,4.0,12.0,20205025.0,148996.0,729.0,0.0,47.0,11.0,47.0
115,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,522.0,2052.0,14562.0,9403.0,4.0,5.0,8082649.0,46656.0,1331.0,0.0,13.555555555555555,11.0,36.0
116,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,522.0,2052.0,14562.0,9403.0,4.0,9.0,23882769.0,229441.0,4913.0,0.0,87.88888888888889,11.0,25.0
117,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,522.0,2052.0,14562.0,9403.0,4.0,1.0,8832784.0,142884.0,343.0,0.0,17.166666666666668,11.0,25.0
118,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,522.0,2052.0,14562.0,9403.0,4.0,14.0,15100996.0,123201.0,512.0,0.0,53.55555555555556,11.0,91.0
119,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,522.0,2052.0,14562.0,9403.0,4.0,3.0,9060100.0,86436.0,64.0,0.0,17.38888888888889,11.0,25.0
120,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,522.0,2052.0,14562.0,9403.0,4.0,11.0,14348944.0,127449.0,216.0,0.0,26.38888888888889,11.0,14.0
121,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,522.0,2052.0,14562.0,9403.0,4.0,13.0,20016676.0,216225.0,4913.0,0.0,4.0,11.0,69.0
122,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,522.0,2052.0,14562.0,9403.0,4.0,4.0,9326916.0,128164.0,512.0,0.0,15.944444444444445,11.0,91.0
123,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,522.0,2052.0,14562.0,9403.0,4.0,10.0,20187049.0,183184.0,125.0,0.0,47.0,11.0,14.0
124,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,522.0,2052.0,14562.0,9403.0,4.0,6.0,11655396.0,129600.0,512.0,0.0,30.166666666666668,11.0,36.0
125,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,522.0,2052.0,14562.0,9403.0,4.0,7.0,13704804.0,96721.0,4096.0,0.0,29.22222222222222,11.0,80.0
126,1.0,1.0,0.0,0.0,0.0,16.0,0.0,29.0,2282.0,26613.0,30396.0,93781.0,4.0,4.0,1231939801.0,3732624.0,5832.0,0.0,4098.222222222223,11.0,278.0
127,1.0,1.0,0.0,0.0,0.0,16.0,0.0,29.0,2282.0,26613.0,30396.0,93781.0,4.0,5.0,1211109601.0,3504384.0,12167.0,0.0,4340.388888888889,11.0,223.0
128,1.0,1.0,0.0,0.0,0.0,16.0,0.0,29.0,2282.0,26613.0,30396.0,93781.0,4.0,3.0,1132457104.0,3508129.0,10648.0,0.0,1174.2777777777778,11.0,300.0
129,1.0,1.0,0.0,0.0,0.0,16.0,0.0,29.0,2282.0,26613.0,30396.0,93781.0,4.0,2.0,1544097025.0,5212089.0,10648.0,0.0,1762.8333333333333,11.0,234.0
130,1.0,1.0,0.0,0.0,0.0,16.0,0.0,29.0,2282.0,26613.0,30396.0,93781.0,4.0,1.0,1642843024.0,4888521.0,10648.0,0.0,978.3333333333334,11.0,256.0
131,1.0,1.0,0.0,0.0,0.0,16.0,0.0,29.0,2282.0,26613.0,30396.0,93781.0,4.0,13.0,1007364121.0,3541924.0,9261.0,0.0,1514.5555555555557,11.0,212.0
132,1.0,1.0,0.0,0.0,0.0,16.0,0.0,29.0,2282.0,26613.0,30396.0,93781.0,4.0,7.0,1840753216.0,5669161.0,1728.0,0.0,2710.6666666666665,11.0,267.0
133,1.0,1.0,0.0,0.0,0.0,16.0,0.0,29.0,2282.0,26613.0,30396.0,93781.0,4.0,10.0,1362348100.0,4214809.0,6859.0,0.0,284.44444444444446,11.0,278.0
134,1.0,1.0,0.0,0.0,0.0,16.0,0.0,29.0,2282.0,26613.0,30396.0,93781.0,4.0,14.0,981819556.0,2739025.0,12167.0,0.0,5347.555555555556,11.0,135.0
135,1.0,1.0,0.0,0.0,0.0,16.0,0.0,29.0,2282.0,26613.0,30396.0,93781.0,4.0,9.0,1469572225.0,4431025.0,2197.0,0.0,77.33333333333333,11.0,212.0
136,1.0,1.0,0.0,0.0,0.0,16.0,0.0,29.0,2282.0,26613.0,30396.0,93781.0,4.0,6.0,1375593921.0,4609609.0,8000.0,0.0,415.1666666666667,11.0,135.0
137,1.0,1.0,0.0,0.0,0.0,16.0,0.0,29.0,2282.0,26613.0,30396.0,93781.0,4.0,12.0,1235311609.0,3352561.0,15625.0,0.0,4236.888888888889,11.0,278.0
138,1.0,1.0,0.0,0.0,0.0,16.0,0.0,29.0,2282.0,26613.0,30396.0,93781.0,4.0,8.0,4144526884.0,10497600.0,39304.0,0.0,610.6111111111111,11.0,267.0
139,1.0,1.0,0.0,0.0,0.0,16.0,0.0,29.0,2282.0,26613.0,30396.0,93781.0,4.0,11.0,1245313521.0,3493161.0,4096.0,0.0,4238.0,11.0,201.0
140,1.0,0.0,0.0,0.0,0.0,4.0,0.0,26.0,1248.0,1404.0,405.0,10873.0,4.0,5.0,193043236.0,643204.0,24389.0,0.0,461.55555555555554,11.0,91.0
