manage_shop_indicator,officialstore_indicator,preferred_shop_indicator,crossborder_indicator,shop_category,new_seller_flag,seller_centre_login_L30D,shop_sku_number,shop_follower_number,shop_L180D_order,weighted_shop_rating,rf_label,rf_probs
0.0,0.0,0.0,0.0,8.0,0.0,4.0,423.0,1179.0,405.0,5.0,0,0.94
0.0,0.0,0.0,0.0,0.0,0.0,1.0,258.0,1416.0,405.0,3.917293233082707,0,0.9
0.0,0.0,0.0,0.0,9.0,0.0,2.0,346.0,1233.0,535.0,3.0,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1017.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,3.0,280.0,981.0,405.0,4.921052631578947,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1053.0,405.0,4.390977443609023,0,0.95
0.0,0.0,0.0,0.0,3.0,0.0,2.0,258.0,1038.0,405.0,0.0,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1134.0,405.0,1.8834586466165413,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1164.0,405.0,3.954887218045112,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,2.0,258.0,1128.0,431.0,4.0,0,0.94
0.0,0.0,0.0,0.0,13.0,0.0,1.0,269.0,987.0,405.0,3.87593984962406,0,0.99
0.0,0.0,0.0,0.0,8.0,0.0,7.0,302.0,1143.0,405.0,5.0,0,0.92
0.0,0.0,0.0,0.0,8.0,0.0,2.0,687.0,1191.0,548.0,3.0,0,0.94
0.0,0.0,0.0,0.0,5.0,0.0,18.0,555.0,2847.0,704.0,3.0,0,0.85
0.0,0.0,0.0,0.0,8.0,0.0,1.0,423.0,1464.0,405.0,1.0,0,0.95
0.0,0.0,0.0,0.0,0.0,0.0,3.0,335.0,1335.0,509.0,3.0,0,0.88
0.0,0.0,0.0,0.0,4.0,0.0,1.0,258.0,975.0,405.0,4.642857142857143,0,0.97
0.0,0.0,0.0,0.0,0.0,0.0,20.0,786.0,3630.0,20451.0,4.0,1,0.87
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,1080.0,405.0,0.0,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,1.0,280.0,1194.0,405.0,5.0,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,18.0,412.0,2034.0,3395.0,4.0,1,0.73
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,987.0,405.0,4.319548872180451,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,5.0,302.0,1392.0,405.0,5.0,0,0.89
0.0,0.0,0.0,0.0,9.0,0.0,5.0,258.0,1023.0,405.0,5.0,0,0.93
0.0,0.0,0.0,0.0,6.0,0.0,1.0,412.0,2013.0,405.0,2.0,0,0.84
0.0,0.0,0.0,0.0,13.0,0.0,2.0,379.0,1287.0,431.0,5.0,0,0.92
0.0,0.0,0.0,0.0,20.0,0.0,1.0,390.0,2487.0,405.0,0.0,0,0.75
0.0,0.0,0.0,0.0,5.0,0.0,7.0,676.0,1251.0,834.0,3.0,0,0.92
0.0,0.0,0.0,0.0,8.0,0.0,3.0,258.0,1149.0,405.0,4.635338345864661,0,0.94
0.0,0.0,0.0,0.0,8.0,0.0,2.0,269.0,1032.0,405.0,4.849624060150376,0,0.93
0.0,0.0,0.0,0.0,20.0,1.0,1.0,258.0,1026.0,405.0,5.0,0,0.9
0.0,0.0,0.0,0.0,6.0,0.0,1.0,258.0,1257.0,405.0,0.0,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1026.0,405.0,3.766917293233084,0,0.95
0.0,0.0,0.0,0.0,3.0,0.0,5.0,390.0,1107.0,1003.0,4.0,0,0.93
0.0,0.0,0.0,0.0,11.0,0.0,16.0,610.0,1275.0,2836.0,5.0,1,0.76
0.0,0.0,0.0,0.0,8.0,0.0,1.0,346.0,2706.0,1094.0,4.0,0,0.84
1.0,0.0,0.0,0.0,0.0,0.0,2.0,258.0,1035.0,405.0,5.0,0,0.85
0.0,0.0,0.0,0.0,8.0,0.0,1.0,335.0,2097.0,405.0,5.0,0,0.85
0.0,0.0,0.0,0.0,20.0,0.0,2.0,258.0,1065.0,418.0,5.0,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,978.0,405.0,4.424812030075188,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1065.0,405.0,4.364661654135338,0,0.95
0.0,0.0,0.0,0.0,1.0,0.0,1.0,368.0,3183.0,444.0,3.0,0,0.86
0.0,0.0,0.0,0.0,8.0,0.0,1.0,390.0,2208.0,509.0,3.0,0,0.89
0.0,0.0,0.0,0.0,5.0,0.0,1.0,258.0,4257.0,444.0,3.0,0,0.89
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1020.0,405.0,3.951127819548872,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,2220.0,405.0,0.0,0,0.78
0.0,0.0,0.0,0.0,0.0,0.0,23.0,1138.0,3303.0,36181.0,4.0,1,0.81
0.0,0.0,0.0,0.0,1.0,0.0,2.0,786.0,14550.0,1978.0,4.0,0,0.79
0.0,0.0,0.0,0.0,5.0,0.0,1.0,577.0,1818.0,951.0,4.0,0,0.92
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1179.0,405.0,0.0,0,0.94
0.0,0.0,0.0,0.0,1.0,0.0,1.0,291.0,1017.0,405.0,4.447368421052632,0,0.92
0.0,0.0,0.0,0.0,8.0,0.0,1.0,676.0,1086.0,405.0,5.0,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,987.0,405.0,4.116541353383458,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,269.0,1089.0,548.0,5.0,0,0.96
0.0,0.0,0.0,0.0,1.0,0.0,1.0,258.0,999.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,3.0,291.0,1443.0,405.0,1.0,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,5.0,390.0,12072.0,509.0,4.0,0,0.85
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,987.0,405.0,4.25563909774436,0,0.95
0.0,0.0,0.0,0.0,3.0,0.0,6.0,918.0,2172.0,405.0,5.0,0,0.76
0.0,0.0,0.0,0.0,20.0,0.0,3.0,269.0,1590.0,509.0,3.0,0,0.9
0.0,0.0,0.0,0.0,9.0,0.0,1.0,1413.0,3756.0,574.0,4.0,0,0.77
0.0,0.0,0.0,0.0,0.0,0.0,1.0,368.0,1041.0,405.0,4.755639097744362,0,0.89
0.0,0.0,0.0,0.0,6.0,0.0,2.0,324.0,2766.0,613.0,5.0,0,0.84
0.0,0.0,0.0,0.0,0.0,0.0,8.0,247.0,1029.0,1198.0,5.0,0,0.8
0.0,0.0,0.0,0.0,6.0,0.0,5.0,500.0,1287.0,444.0,5.0,0,0.95
0.0,0.0,0.0,0.0,5.0,0.0,4.0,291.0,4152.0,1419.0,1.0,0,0.88
1.0,0.0,0.0,0.0,9.0,0.0,30.0,2623.0,115413.0,183224.0,4.0,1,0.89
0.0,0.0,0.0,0.0,1.0,0.0,2.0,2953.0,16836.0,4422.0,4.0,0,0.74
0.0,0.0,0.0,0.0,8.0,0.0,1.0,1138.0,5328.0,470.0,4.0,0,0.79
0.0,0.0,0.0,0.0,9.0,0.0,2.0,247.0,1245.0,405.0,4.0,0,0.97
0.0,0.0,0.0,0.0,1.0,0.0,1.0,313.0,1059.0,405.0,4.74436090225564,0,0.91
0.0,0.0,0.0,0.0,9.0,0.0,1.0,258.0,1053.0,405.0,4.966165413533835,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,1.0,247.0,1149.0,405.0,1.0,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,2.0,346.0,1023.0,691.0,5.0,0,0.93
0.0,0.0,0.0,0.0,3.0,0.0,20.0,555.0,1431.0,2992.0,5.0,1,0.86
0.0,0.0,0.0,0.0,20.0,0.0,3.0,247.0,1209.0,405.0,4.44360902255639,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1059.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,1146.0,405.0,0.0,0,0.94
0.0,0.0,0.0,0.0,9.0,0.0,1.0,247.0,1038.0,405.0,4.879699248120301,0,0.92
0.0,0.0,0.0,0.0,8.0,0.0,3.0,478.0,981.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,3.0,0.0,9.0,390.0,1170.0,912.0,5.0,0,0.97
0.0,0.0,0.0,0.0,9.0,0.0,13.0,401.0,1620.0,405.0,4.0,0,0.92
0.0,0.0,0.0,0.0,8.0,0.0,6.0,302.0,1590.0,1172.0,3.0,0,0.88
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1044.0,405.0,2.048872180451128,0,0.93
0.0,0.0,0.0,0.0,0.0,0.0,1.0,533.0,1257.0,405.0,4.0,0,0.88
1.0,0.0,0.0,0.0,6.0,0.0,30.0,643.0,2802.0,138842.0,4.0,1,0.91
0.0,0.0,0.0,0.0,1.0,0.0,1.0,302.0,1128.0,405.0,5.0,0,0.91
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,1086.0,405.0,4.199248120300752,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,999.0,405.0,4.601503759398497,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,269.0,993.0,405.0,4.819548872180451,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,25.0,995.0,2691.0,3395.0,1.0,1,0.76
0.0,0.0,0.0,0.0,20.0,1.0,3.0,247.0,1074.0,405.0,3.894736842105264,0,0.89
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1011.0,405.0,4.0,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,1.0,412.0,1053.0,405.0,5.0,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,1059.0,405.0,2.9962406015037595,0,0.95
0.0,0.0,0.0,0.0,14.0,0.0,3.0,511.0,1158.0,522.0,4.0,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,1.0,291.0,1062.0,405.0,5.0,0,0.93
0.0,0.0,0.0,0.0,0.0,0.0,20.0,456.0,1527.0,2108.0,5.0,1,0.78
0.0,0.0,0.0,0.0,6.0,0.0,5.0,500.0,1884.0,3070.0,5.0,1,0.73
0.0,0.0,0.0,0.0,6.0,0.0,1.0,269.0,1032.0,405.0,4.887218045112782,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1050.0,405.0,4.172932330827068,0,0.93
0.0,0.0,0.0,0.0,6.0,0.0,1.0,258.0,1047.0,405.0,4.872180451127819,0,0.96
0.0,0.0,0.0,0.0,1.0,0.0,1.0,368.0,1050.0,405.0,4.0,0,0.89
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1029.0,405.0,4.406015037593985,0,0.95
0.0,0.0,0.0,0.0,11.0,0.0,12.0,357.0,1170.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,5.0,0.0,1.0,423.0,1527.0,405.0,2.0,0,0.94
0.0,0.0,0.0,0.0,1.0,0.0,7.0,247.0,1221.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,13.0,0.0,5.0,258.0,1287.0,405.0,5.0,0,0.91
0.0,0.0,0.0,0.0,8.0,0.0,1.0,357.0,1038.0,405.0,5.0,0,0.9
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1578.0,405.0,4.0,0,0.89
0.0,0.0,0.0,0.0,15.0,0.0,2.0,258.0,1023.0,405.0,4.74812030075188,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,11.0,247.0,1188.0,704.0,1.0,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,4.0,434.0,1242.0,1289.0,4.0,0,0.78
0.0,0.0,0.0,0.0,8.0,0.0,1.0,588.0,1407.0,561.0,4.0,0,0.93
0.0,0.0,0.0,0.0,20.0,1.0,2.0,247.0,1899.0,405.0,4.124060150375939,0,0.76
0.0,0.0,0.0,0.0,1.0,0.0,30.0,489.0,2946.0,7763.0,5.0,1,0.89
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1005.0,405.0,0.0,0,0.95
0.0,0.0,0.0,0.0,0.0,0.0,1.0,291.0,1023.0,405.0,1.0,0,0.91
0.0,0.0,0.0,0.0,6.0,0.0,1.0,247.0,993.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,9.0,0.0,1.0,280.0,1068.0,405.0,2.0,0,0.97
0.0,0.0,0.0,0.0,6.0,0.0,4.0,621.0,1083.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1242.0,405.0,3.612781954887218,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1017.0,405.0,4.293233082706767,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,808.0,1545.0,405.0,5.0,0,0.84
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1014.0,405.0,4.003759398496241,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,1.0,291.0,1032.0,405.0,4.842105263157895,0,0.95
0.0,0.0,0.0,0.0,9.0,0.0,1.0,280.0,2868.0,431.0,4.0,0,0.83
0.0,0.0,0.0,0.0,12.0,0.0,1.0,258.0,1113.0,405.0,4.526315789473684,0,0.97
0.0,0.0,0.0,0.0,5.0,0.0,6.0,258.0,1014.0,405.0,4.785714285714285,0,0.99
0.0,0.0,0.0,0.0,6.0,0.0,3.0,544.0,3954.0,548.0,1.0,0,0.93
0.0,0.0,0.0,0.0,3.0,0.0,2.0,247.0,1215.0,1055.0,4.0,0,0.92
0.0,0.0,0.0,0.0,8.0,0.0,1.0,269.0,1083.0,405.0,4.6428571428571415,0,0.97
0.0,0.0,0.0,0.0,9.0,0.0,1.0,291.0,1854.0,652.0,4.0,0,0.92
0.0,0.0,0.0,0.0,16.0,0.0,4.0,357.0,2847.0,925.0,1.0,0,0.78
0.0,0.0,0.0,0.0,20.0,0.0,11.0,269.0,1095.0,405.0,4.112781954887218,0,0.97
1.0,0.0,0.0,0.0,9.0,0.0,9.0,588.0,6105.0,2277.0,4.0,0,0.82
0.0,0.0,0.0,0.0,7.0,0.0,1.0,302.0,975.0,405.0,4.793233082706768,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,12.0,555.0,45009.0,19151.0,3.0,0,0.79
0.0,0.0,0.0,0.0,9.0,0.0,1.0,456.0,1797.0,522.0,4.0,0,0.92
0.0,0.0,0.0,0.0,8.0,0.0,2.0,566.0,1101.0,405.0,3.0,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,6.0,302.0,1005.0,405.0,4.0,0,0.91
0.0,0.0,0.0,0.0,8.0,0.0,1.0,247.0,1086.0,405.0,4.909774436090225,0,0.97
0.0,0.0,0.0,0.0,14.0,0.0,1.0,335.0,1020.0,405.0,4.808270676691729,0,0.96
0.0,0.0,0.0,0.0,9.0,0.0,5.0,577.0,24171.0,1081.0,4.0,0,0.96
0.0,0.0,0.0,0.0,5.0,0.0,1.0,544.0,1281.0,873.0,4.0,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,2.0,291.0,1215.0,574.0,4.0,0,0.94
0.0,0.0,0.0,0.0,8.0,0.0,5.0,423.0,6375.0,1094.0,4.0,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,4.0,478.0,5655.0,1666.0,3.0,0,0.8
0.0,0.0,0.0,0.0,8.0,0.0,1.0,258.0,1050.0,457.0,5.0,0,0.93
0.0,0.0,0.0,0.0,3.0,0.0,2.0,313.0,1164.0,509.0,1.0,0,0.93
0.0,0.0,0.0,0.0,15.0,0.0,12.0,302.0,984.0,535.0,4.0,0,0.96
1.0,0.0,0.0,0.0,6.0,0.0,1.0,775.0,9294.0,405.0,4.0,0,0.86
0.0,0.0,0.0,0.0,9.0,0.0,2.0,478.0,1074.0,483.0,4.0,0,0.98
0.0,0.0,0.0,0.0,20.0,0.0,11.0,280.0,1245.0,405.0,4.605263157894738,0,0.94
0.0,0.0,0.0,0.0,2.0,0.0,28.0,357.0,1647.0,847.0,4.0,0,0.9
0.0,0.0,0.0,0.0,16.0,0.0,6.0,511.0,9645.0,2056.0,3.0,0,0.75
0.0,0.0,0.0,0.0,9.0,0.0,4.0,2073.0,34530.0,2706.0,4.0,0,0.88
0.0,0.0,0.0,0.0,18.0,0.0,1.0,247.0,1257.0,405.0,5.0,0,0.88
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1005.0,405.0,4.454887218045113,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,1.0,269.0,1038.0,405.0,4.7293233082706765,0,0.91
0.0,0.0,0.0,0.0,9.0,0.0,1.0,247.0,22770.0,431.0,4.0,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,1.0,258.0,987.0,405.0,4.81954887218045,0,0.99
0.0,0.0,0.0,0.0,0.0,0.0,20.0,885.0,1755.0,6125.0,4.0,1,0.84
0.0,0.0,0.0,0.0,20.0,0.0,3.0,489.0,1272.0,496.0,4.0,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,1.0,258.0,1023.0,405.0,4.845864661654135,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,1.0,423.0,1548.0,405.0,5.0,0,0.93
0.0,0.0,0.0,0.0,9.0,0.0,1.0,258.0,1251.0,405.0,1.0,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,1.0,489.0,1614.0,444.0,2.0,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1044.0,405.0,3.0112781954887216,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,20.0,324.0,1047.0,405.0,4.0,0,0.87
0.0,0.0,0.0,0.0,8.0,0.0,3.0,269.0,1176.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,13.0,0.0,8.0,258.0,2910.0,405.0,1.0,0,0.81
0.0,0.0,0.0,0.0,6.0,0.0,1.0,566.0,1062.0,743.0,4.0,0,0.95
0.0,0.0,0.0,0.0,1.0,0.0,2.0,357.0,1062.0,405.0,5.0,0,0.92
0.0,0.0,0.0,0.0,6.0,0.0,7.0,390.0,38220.0,2576.0,4.0,0,0.86
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1599.0,405.0,3.4135338345864663,0,0.89
0.0,0.0,0.0,0.0,8.0,0.0,1.0,313.0,999.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1014.0,405.0,0.0,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1062.0,405.0,4.334586466165414,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,1.0,280.0,1647.0,405.0,2.0,0,0.91
0.0,0.0,0.0,0.0,8.0,0.0,6.0,302.0,1110.0,431.0,5.0,0,0.91
0.0,0.0,0.0,0.0,15.0,0.0,3.0,335.0,1116.0,1146.0,5.0,0,0.89
0.0,0.0,0.0,0.0,8.0,0.0,2.0,258.0,1299.0,405.0,5.0,0,0.92
0.0,0.0,0.0,0.0,6.0,0.0,1.0,709.0,1917.0,457.0,2.0,0,0.85
0.0,0.0,0.0,0.0,10.0,0.0,1.0,357.0,987.0,405.0,4.672932330827067,0,1.0
0.0,0.0,0.0,0.0,6.0,0.0,3.0,390.0,1014.0,444.0,5.0,0,1.0
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1056.0,405.0,3.6165413533834574,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,1.0,951.0,4308.0,704.0,4.0,0,0.85
0.0,0.0,0.0,0.0,6.0,0.0,1.0,258.0,1011.0,405.0,4.80827067669173,0,0.99
0.0,0.0,0.0,0.0,8.0,0.0,1.0,764.0,1128.0,405.0,0.0,0,0.9
0.0,0.0,0.0,0.0,14.0,0.0,2.0,258.0,1008.0,405.0,4.721804511278195,0,0.98
0.0,0.0,0.0,0.0,4.0,0.0,6.0,764.0,1515.0,951.0,5.0,0,0.89
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1050.0,405.0,4.0,0,0.93
0.0,0.0,0.0,0.0,6.0,0.0,1.0,533.0,1260.0,405.0,4.699248120300752,0,0.95
0.0,0.0,0.0,0.0,14.0,0.0,16.0,456.0,10023.0,1172.0,2.0,0,0.87
0.0,0.0,0.0,0.0,9.0,0.0,4.0,258.0,1365.0,405.0,3.7180451127819545,0,0.92
0.0,0.0,0.0,0.0,6.0,0.0,1.0,280.0,1167.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,1.0,324.0,1227.0,405.0,5.0,0,0.94
0.0,0.0,0.0,0.0,9.0,0.0,6.0,313.0,1035.0,405.0,3.0,0,0.91
0.0,0.0,0.0,0.0,2.0,0.0,9.0,423.0,1161.0,405.0,4.0,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,2.0,984.0,1716.0,1328.0,4.0,0,0.74
0.0,0.0,0.0,0.0,1.0,0.0,1.0,280.0,1047.0,418.0,5.0,0,0.91
0.0,0.0,0.0,0.0,8.0,0.0,1.0,335.0,984.0,405.0,2.0,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,2.0,522.0,27750.0,405.0,4.0,0,0.94
0.0,0.0,0.0,0.0,8.0,0.0,1.0,247.0,1005.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,3.0,0.0,1.0,324.0,1035.0,405.0,5.0,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,3.0,313.0,1053.0,509.0,4.0,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,1.0,302.0,1041.0,405.0,3.0,0,0.93
0.0,0.0,0.0,0.0,14.0,0.0,3.0,423.0,1086.0,587.0,5.0,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1392.0,405.0,0.0,0,0.9
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1026.0,405.0,4.319548872180452,0,0.95
1.0,0.0,0.0,0.0,20.0,0.0,29.0,3129.0,96012.0,30201.0,4.0,1,0.71
0.0,0.0,0.0,0.0,15.0,0.0,1.0,280.0,1098.0,418.0,2.0,0,0.97
0.0,0.0,0.0,0.0,2.0,0.0,3.0,291.0,981.0,405.0,0.0,0,0.94
0.0,0.0,0.0,0.0,6.0,0.0,1.0,247.0,1527.0,405.0,4.0,0,0.95
0.0,0.0,0.0,0.0,9.0,0.0,14.0,786.0,2589.0,2784.0,4.0,1,0.74
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,993.0,405.0,4.349624060150376,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,258.0,1005.0,405.0,4.860902255639098,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,852.0,1179.0,1016.0,5.0,0,0.74
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1026.0,405.0,3.7142857142857135,0,0.95
0.0,0.0,0.0,0.0,1.0,0.0,1.0,324.0,1155.0,626.0,5.0,0,0.86
0.0,0.0,0.0,0.0,6.0,0.0,1.0,346.0,1200.0,405.0,4.0,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,1.0,291.0,1911.0,431.0,4.0,0,0.88
0.0,0.0,0.0,0.0,8.0,0.0,1.0,247.0,1017.0,405.0,5.0,0,0.95
